매장명,매장주소,lat,lng
본죽 수원인계삼성래미안점,충북 충주시 연수동산로3길 20,37.2713345,127.0359152
본죽 안양호계사거리점,충북 충주시 연수동산로3길 20,37.3716528,126.9574575
본 죽&비빔밥 안산중앙점,충북 충주시 연수동산로3길 20,37.3187059,126.8365081
본죽 안산선부점,충북 충주시 연수동산로3길 20,37.336609,126.810717
본죽 안양동편마을점,충북 충주시 연수동산로3길 20,37.407823,126.9715581
본도시락 수원권선점,충북 충주시 연수동산로3길 20,37.2500925,127.0356905
본죽 파주교하점,충북 충주시 연수동산로3길 20,37.7250679,126.7176745
본죽 남양주퇴계원점,충북 충주시 연수동산로3길 20,37.6489899,127.1403884
본도시락 과천점,충북 충주시 연수동산로3길 20,37.4290036,126.9914427
본도시락 일산대화점,충북 충주시 연수동산로3길 20,37.6758275,126.7501313
본죽 수원고색동점,충북 충주시 연수동산로3길 20,37.2510088,126.9807242
본도시락 수원영통점,충북 충주시 연수동산로3길 20,37.2526508,127.0743843
본도시락 일산마두점,충북 충주시 연수동산로3길 20,37.6502467,126.7795338
본 죽&비빔밥 분당제생병원점,충북 충주시 연수동산로3길 20,37.3879155,127.1228679
본도시락 수원인계점,충북 충주시 연수동산로3길 20,37.2662893,127.0332506
본도시락 안양범계점,충북 충주시 연수동산로3길 20,37.3884711,126.9464121
본도시락 여주점,충북 충주시 연수동산로3길 20,37.2918725,127.6361911
본도시락 송탄점,충북 충주시 연수동산로3길 20,37.0714778,127.0642677
본도시락 송내점,충북 충주시 연수동산로3길 20,37.4898868,126.7547136
본도시락 김포사우점,충북 충주시 연수동산로3길 20,37.6224105,126.7209225
본죽 김포장기점,충북 충주시 연수동산로3길 20,37.6441539,126.6669809
본죽 광명사거리점,충북 충주시 연수동산로3길 20,37.4783365,126.854253
본죽 부천약대점,충북 충주시 연수동산로3길 20,37.5141047,126.7699236
본죽 성남시청점,충북 충주시 연수동산로3길 20,37.4439488,127.1428186
본죽 고양행신역점,충북 충주시 연수동산로3길 20,37.6152147,126.8337344
본죽 안성공도점,충북 충주시 연수동산로3길 20,36.9998013,127.170316
본죽 수원원천점,충북 충주시 연수동산로3길 20,37.2671103,127.0594434
본죽 안양박달비발디점,충북 충주시 연수동산로3길 20,37.4020541,126.90053
본 죽&비빔밥 용인동아솔레시티점,충북 충주시 연수동산로3길 20,37.3140144,127.1111013
본죽 부천송내남부역점,충북 충주시 연수동산로3길 20,37.4863447,126.7537083
본죽 용인광교역점,충북 충주시 연수동산로3길 20,37.2981416,127.0705375
본죽 수원영통점,충북 충주시 연수동산로3길 20,37.252766,127.070896
본죽 분당효자촌점,충북 충주시 연수동산로3길 20,37.3769796,127.1334348
본죽 성남하대원점,충북 충주시 연수동산로3길 20,37.4298412,127.1497819
본죽 분당서현점,충북 충주시 연수동산로3길 20,37.3846835,127.122398
본죽 수원곡반정동점,충북 충주시 연수동산로3길 20,37.2389957,127.028684
본죽 시흥정왕4동점,충북 충주시 연수동산로3길 20,37.3632231,126.7303888
본죽 마북연원마을점,충북 충주시 연수동산로3길 20,37.3003072,127.1072867
본죽 포천송우점,충북 충주시 연수동산로3길 20,37.8284909,127.144854
본죽 공도진사점,충북 충주시 연수동산로3길 20,36.9926078,127.1380879
본 죽&비빔밥 평촌점,충북 충주시 연수동산로3길 20,37.3930077,126.9622757
본 죽&비빔밥 수원매산점,충북 충주시 연수동산로3길 20,37.2689547,127.0045568
본 죽&비빔밥 범계역점,충북 충주시 연수동산로3길 20,37.3911445,126.9500534
본 죽&비빔밥 김포운양점,충북 충주시 연수동산로3길 20,37.6547929,126.6834196
본 죽&비빔밥 향남점,충북 충주시 연수동산로3길 20,37.1310774,126.9224645
본죽 양평점,충북 충주시 연수동산로3길 20,37.4898308,127.4933715
본죽 병점역점,충북 충주시 연수동산로3길 20,37.2053396,127.0384314
본죽 발안점,충북 충주시 연수동산로3길 20,37.1313859,126.9105311
본죽 평택포승점,충북 충주시 연수동산로3길 20,36.9894768,126.8465825
본죽 봉일천점,충북 충주시 연수동산로3길 20,37.743798,126.8077699
본죽 의정부녹양점,충북 충주시 연수동산로3길 20,37.7584518,127.0365307
본죽 의정부백병원점,충북 충주시 연수동산로3길 20,37.7447767,127.0616627
본죽 의정부가능역점,충북 충주시 연수동산로3길 20,37.7481107,127.0451149
본죽 의정부회룡역점,충북 충주시 연수동산로3길 20,37.7248575,127.0489124
본죽 의정부역점,충북 충주시 연수동산로3길 20,37.7406031,127.0487622
본죽 의정부용현점,충북 충주시 연수동산로3길 20,37.7373957,127.0867971
본죽 포일2지구점,충북 충주시 연수동산로3길 20,37.3959581,126.9847483
본죽 의왕삼동점,충북 충주시 연수동산로3길 20,37.3198908,126.9498697
본죽 의왕오전점,충북 충주시 연수동산로3길 20,37.3597773,126.967482
본죽 수지성복점,충북 충주시 연수동산로3길 20,37.3134799,127.0787721
본죽 용인동천점,충북 충주시 연수동산로3길 20,37.3336823,127.0974591
본죽 죽전벽산타운점,충북 충주시 연수동산로3길 20,37.3353687,127.1082488
본죽 용인강남대점,충북 충주시 연수동산로3길 20,37.2713,127.1265578
본죽 용인상갈점,충북 충주시 연수동산로3길 20,37.2662314,127.1062302
본죽 구성언남점,충북 충주시 연수동산로3길 20,37.2945283,127.1199155
본죽 보정동단국대점,충북 충주시 연수동산로3길 20,37.3202944,127.1142797
본죽 오산갈곶점,충북 충주시 연수동산로3길 20,37.1352005,127.0687222
본죽 여주점,충북 충주시 연수동산로3길 20,37.2957774,127.6357477
본죽 양주덕정점,충북 충주시 연수동산로3길 20,37.8376915,127.0683738
본죽 안양박달점,충북 충주시 연수동산로3길 20,37.402767,126.9115325
본죽 안양석수점,충북 충주시 연수동산로3길 20,37.4073174,126.8994267
본죽 부천역곡점,충북 충주시 연수동산로3길 20,37.4841585,126.8123966
본죽 동두천점,충북 충주시 연수동산로3길 20,37.8920811,127.0530217
본죽 동두천중앙로점,충북 충주시 연수동산로3길 20,37.9041205,127.0538154
본죽 남양주평내점,충북 충주시 연수동산로3길 20,37.6451621,127.2354563
본죽 별내북부점,충북 충주시 연수동산로3길 20,37.66587,127.1179266
본죽 남양주장현점,충북 충주시 연수동산로3길 20,37.7163662,127.1803076
본죽 남양주오남점,충북 충주시 연수동산로3길 20,37.6797631,127.2091498
본죽 남양주청학리점,충북 충주시 연수동산로3길 20,37.7078247,127.1186002
본죽 김포고촌점,충북 충주시 연수동산로3길 20,37.6007121,126.7711333
본죽 김포풍무점,충북 충주시 연수동산로3길 20,37.6045796,126.7223797
본죽 김포사우점,충북 충주시 연수동산로3길 20,37.6192801,126.7184513
본죽 한세대점,충북 충주시 연수동산로3길 20,37.3467353,126.9562868
본죽 군포금정역점,충북 충주시 연수동산로3길 20,37.3714399,126.9419294
본죽 구리인창아름마을점,충북 충주시 연수동산로3길 20,37.608055,127.133364
본죽 광명2동점,충북 충주시 연수동산로3길 20,37.4848674,126.8564066
본죽 광명소하점,충북 충주시 연수동산로3길 20,37.4364673,126.8793155
본죽 과천점,충북 충주시 연수동산로3길 20,37.4258975,126.9922496
본죽 일산백석점,충북 충주시 연수동산로3길 20,37.6437096,126.7864805
본죽 일산후곡점,충북 충주시 연수동산로3길 20,37.6788943,126.7659278
본죽 일산마두역점,충북 충주시 연수동산로3길 20,37.6527775,126.7767962
본죽 고양점,충북 충주시 연수동산로3길 20,37.7025447,126.9016457
본죽 아주대점,충북 충주시 연수동산로3길 20,37.2749875,127.0445588
본죽 수원영통황골점,충북 충주시 연수동산로3길 20,37.2667834,127.081633
본죽 수원매탄영통구청점,충북 충주시 연수동산로3길 20,37.2591146,127.0446907
본죽 성남중원구청점,충북 충주시 연수동산로3길 20,37.4305092,127.1364653
본죽 산성역점,충북 충주시 연수동산로3길 20,37.453961,127.1499579
본죽 가천대역점,충북 충주시 연수동산로3길 20,37.4481441,127.1276133
본죽 동판교점,충북 충주시 연수동산로3길 20,37.4038412,127.1159262
본죽 안양샘병원점,충북 충주시 연수동산로3길 20,37.393314,126.9239813
본죽 안양비산동점,충북 충주시 연수동산로3길 20,37.3991309,126.9416718
본죽 안양관양동점,충북 충주시 연수동산로3길 20,37.405536,126.9574695
본죽 안산본오1동점,충북 충주시 연수동산로3길 20,37.2932996,126.8644305
본죽 안산일동점,충북 충주시 연수동산로3길 20,37.3100705,126.8695551
본죽 안산상록수역점,충북 충주시 연수동산로3길 20,37.3005539,126.8664166
본죽 안산한대역점,충북 충주시 연수동산로3길 20,37.3084499,126.8509727
본죽 안산월피동점,충북 충주시 연수동산로3길 20,37.329022,126.845256
본죽 안산신길지구점,충북 충주시 연수동산로3길 20,37.3307792,126.7861029
본죽 안산원곡점,충북 충주시 연수동산로3길 20,37.3261302,126.8020952
본죽 안산초지점,충북 충주시 연수동산로3길 20,37.3088156,126.8163404
본죽 고잔화승점,충북 충주시 연수동산로3길 20,37.3120538,126.8323498
본죽 경기시흥점,충북 충주시 연수동산로3길 20,37.4424961,126.7924001
본죽 시흥월곶점,충북 충주시 연수동산로3길 20,37.3887893,126.7380574
본죽 수원교동점,충북 충주시 연수동산로3길 20,37.2718505,127.0149738
본죽 수원화서위브하늘채점,충북 충주시 연수동산로3길 20,37.2885034,127.0002576
본죽 수원화서블루밍점,충북 충주시 연수동산로3길 20,37.2811904,126.9970764
본죽 수원남문점,충북 충주시 연수동산로3길 20,37.2774546,127.017386
본죽 수원인계점,충북 충주시 연수동산로3길 20,37.2646026,127.0334178
본죽 수원북문점,충북 충주시 연수동산로3길 20,37.2904453,127.0133567
본죽 수원광교역점,충북 충주시 연수동산로3길 20,37.3002055,127.0445497
본죽 수원경희대점,충북 충주시 연수동산로3길 20,37.2479808,127.0760228
본죽 분당정자느티마을점,충북 충주시 연수동산로3길 20,37.3687763,127.1125857
본죽 분당정자역점,충북 충주시 연수동산로3길 20,37.3652681,127.1067606
본죽 분당수내점,충북 충주시 연수동산로3길 20,37.3736466,127.1199656
본죽 부천대성병원점,충북 충주시 연수동산로3길 20,37.4919535,126.7842013
본죽 부천성모병원점,충북 충주시 연수동산로3길 20,37.4858918,126.7917918
본죽 부천위브더스테이트점,충북 충주시 연수동산로3길 20,37.4974905,126.7782222
본죽 안산선부한양점,충북 충주시 연수동산로3길 20,37.3419932,126.8156993
본 죽&비빔밥 평택지산점,충북 충주시 연수동산로3길 20,37.0802303,127.0642136
본죽 용인천리점,충북 충주시 연수동산로3길 20,37.192766,127.2072466
본죽 구리수택3동점,충북 충주시 연수동산로3길 20,37.5925996,127.1402398
본죽 김포감정점,충북 충주시 연수동산로3길 20,37.6229133,126.6978928
본 죽&비빔밥 경기광주태전점,충북 충주시 연수동산로3길 20,37.3932777,127.2320647
본 죽&비빔밥 오산세교점,충북 충주시 연수동산로3길 20,37.1765166,127.045109
본죽 장호원점,충북 충주시 연수동산로3길 20,37.116679,127.6292191
본도시락 원주혁신도시점,충북 충주시 연수동산로3길 20,37.3248627,127.9799439
본도시락 원주혁신도시점,충북 충주시 연수동산로3길 20,37.3248627,127.9799439
본 죽&비빔밥 원주단계점,충북 충주시 연수동산로3길 20,37.3477662,127.9269021
본도시락 속초점,충북 충주시 연수동산로3길 20,38.1914034,128.5790513
본도시락 원주기업도시점,충북 충주시 연수동산로3길 20,37.3744571,127.8806206
본 죽&비빔밥 속초점,충북 충주시 연수동산로3길 20,38.2018438,128.5859052
본 죽&비빔밥 인제점,충북 충주시 연수동산로3길 20,38.0690537,128.172514
본 죽&비빔밥 강릉입암점,충북 충주시 연수동산로3길 20,37.7549928,128.9210016
본 죽&비빔밥 원주문막점,충북 충주시 연수동산로3길 20,37.3126976,127.8189832
본 죽&비빔밥 주문진점,충북 충주시 연수동산로3길 20,37.8931091,128.8258144
본설렁탕 춘천명동점,충북 충주시 연수동산로3길 20,37.8788415,127.7296935
본 죽&비빔밥 춘천퇴계한숲점,충북 충주시 연수동산로3길 20,37.8548919,127.7285758
본도시락 춘천장학점,충북 충주시 연수동산로3길 20,37.893379,127.7555905
본도시락 춘천교대점,충북 충주시 연수동산로3길 20,37.8571233,127.7470342
본 죽&비빔밥 원주기업도시점,충북 충주시 연수동산로3길 20,37.3825827,127.8724962
본 죽&비빔밥 원주법원점,충북 충주시 연수동산로3길 20,37.3337964,127.9302031
본 죽&비빔밥 원주태장점,충북 충주시 연수동산로3길 20,37.3839867,127.952572
본 죽&비빔밥 원주단관점,충북 충주시 연수동산로3길 20,37.3230189,127.957227
본도시락 원주무실점,충북 충주시 연수동산로3길 20,37.3348376,127.9301516
본도시락 강릉교동점,충북 충주시 연수동산로3길 20,37.7645556,128.8809082
본도시락 홍천점,충북 충주시 연수동산로3길 20,37.6892767,127.8866088
본 죽&비빔밥 삼척점,충북 충주시 연수동산로3길 20,37.4441158,129.1634702
본 죽&비빔밥 강릉아산병원점,충북 충주시 연수동산로3길 20,37.8164617,128.8560933
본도시락 춘천점,충북 충주시 연수동산로3길 20,37.8761333,127.7309803
본죽 횡성점,충북 충주시 연수동산로3길 20,37.4896541,127.9857948
본죽 강원평창점,충북 충주시 연수동산로3길 20,37.3678684,128.3945052
본죽 춘천온의점,충북 충주시 연수동산로3길 20,37.8664829,127.71818
본죽 춘천우두강변점,충북 충주시 연수동산로3길 20,37.9001431,127.7297553
본도시락 강릉중앙점,충북 충주시 연수동산로3길 20,37.7506081,128.900777
